티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
TMUS	T-Mobile US, Inc.	0001283699	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	181.52000427246094	9.72	2025	2.25	5598000000.0	0.0	5598000000.0	81147000000.0	5135000000.0	59203000000.0	6830508000.0	89.65599707348578	10.344002926514218	8.66743732676984	-66.79390530320666	-71.33382911069539	25.546698516015184	26.013768866579866	0.6211180124223654	67.7257264346652	74.54322774580642	9.74223602484473	143.9514528693304	157.58645549161284	94.6945341614908	1399.2081218898916	1531.7403473784768	-47.83245265940243	670.8286078429596	743.8410705848923	3년	143.9514528693304	1399.2081218898916	670.8286078429596	0.11238704721952492	2.7391299267417093	3.005994206948693	15.90962588427648	8.764668086056334	3년	2.7391299267417093	안심	3년	67.7257264346652	0.377208187507003	매우 유망	N	주당순현금<=0	1131076251.0	1.7317781334522886	-16.54252677128233		-28.18483612225601	181.41780029296876	194.5910001373291	Y	N	중립/개선	단기위험부채 존재
MELI	MERCADOLIBRE INC	0001099590	Nasdaq 100	제외	PEG=매우 유망, PEGY=안심	1978.3599853515625	39.4	2025	0.030328150813936805	3670000000.0	2629000000.0	6299000000.0	9193000000.0		6748000000.0	35919000000.0	15.81550144139499	84.18449855860501	0.18786714552186864	-57.08388530202385	-57.08388530202385	51.661011945522496	51.661011945522496	4.537012470151236	129.72289831422012		17.574024940302472	267.94579662844023		692.4165826479174	10557.064387160544		-65.00047575897203	433.6270681437439		3년	267.94579662844023	10557.064387160544	433.6270681437439	0.08840981717085833	2.511627658433429		228.947013372699	11.572565916612703	3년	2.511627658433429	안심	3년	129.72289831422012	0.3982412713319669	매우 유망	N	주당순현금<=0	50697320.0	22.727808319946163	11.802068556174605		-21.211324371291486	1857.6669921875	1860.1670013427733	Y	Y	상승전환	
ALNY	ALNYLAM PHARMACEUTICALS, INC.	0001178670	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	266.1099853515625	2.33	2025		1657250000.0	1251234000.0	2908484000.0			789176000.0	4177155000.0	15.89052360787068	84.10947639212932	0.1889266737767691	21.594873927118293	21.594873927118293	104.94210790748677	104.94210790748677	206.8807339449541			422.2614678899082			983.8692201834862			269.7227741693644			1년	422.2614678899082	983.8692201834862	269.7227741693644				3.4553696058923107	1.298474238509826	판정불가		판정불가	1년	206.8807339449541	0.5072589694862998	헐값	Y		134684000.0	-8.916353362548012	-17.763222484266127		-45.826720269885676	258.82539947509764	321.1364498138428	Y	N	주의	
META	Meta Platforms, Inc.	0001326801	Nasdaq 100	양호	PEG=헐값, PEGY=안심	616.77001953125	23.49	2025	34.0	35873000000.0	45719000000.0	81592000000.0	58744000000.0		217243000000.0	148778000000.0	59.35260545159977	40.64739454840023	1.4601822850152577	8.876456876456876	8.876456876456876	25.878823442094216	25.878823442094216	-1.550712489522217	39.8395285030712	18.41272352127048	5.398575020955565	88.1790570061424	45.32544704254096	126.81252724224622	2071.326049074285	1064.694751029287	-79.43925235882497	235.8344250663333	72.62427117298331	3년	88.1790570061424	2071.326049074285	235.8344250663333	1.253893461697958	2.853279967240111	2.0253132310496196	17.913364413364413	2.9043831324646274	3년	2.853279967240111	안심	3년	39.8395285030712	0.6495765490823827	헐값	Y		2574000000.0	5.360529578157935	-4.7297601792353205		-20.95225638817687	595.4915954589844	622.29009765625	Y	N	중립/개선	
PDD	PDD Holdings Inc.	0001737806	Nasdaq 100	보류	PEG=헐값, PEGY=판정불가	82.20999908447266	2.36	2025		15572577000.0	44816702000.0	60389279000.0			59113291000.0	30981848000.0	65.61207591899047	34.387924081009515	1.9079975797441133	10.184417739143575	10.184417739143575	30.519314129376735	30.519314129376735	-9.230769230769239	44.02182301961191	62.23275436857567	-9.961538461538478	96.54364603922382	132.96550873715134	-23.509230769230808	227.8430046525682	313.79860061967713	-128.5965588505536	177.1475577057899	281.70369068760345	3년	96.54364603922382	227.8430046525682	177.1475577057899				2.5778288363282638	3.1356633804112874	판정불가		판정불가	3년	44.02182301961191	0.693276925759759	헐값	Y		5929576000.0	-0.4962522978448347	-19.904521070404655		-40.48360517020293	85.60759963989258	98.0492499923706	N	N	주의	
ROP	ROPER TECHNOLOGIES INC	0000882835	Nasdaq 100	제외	PEG=헐값, PEGY=안심	407.2799987792969	14.2	2025	89.0	297400000.0		297400000.0	8595800000.0	705200000.0	19881500000.0	14695500000.0	57.49920467362698	42.50079532637302	1.3528971453846415	-76.69500924214418	-83.21256931608133	34.082747043763455	34.54173014756185	231.7757009345794	-7.702444377568895	42.57857188588412	472.0514018691588	-6.90488875513779	93.65714377176823	6703.129906542054	-98.04942032295662	1329.9314415591089	1545.8284046927747	-124.07420462994284	226.53983636446443	5년	93.65714377176823	1329.9314415591089	226.53983636446443	9.41167390418067	2.3852993867554795	3.8605624046950373			3년	2.3852993867554795	안심	5년	42.57857188588412	0.8004671254618277	헐값	N	주당순현금<=0 | FCF<=0	108200000.0	22.03146030840355	12.17980540904029		-22.19016783939415	384.0732025146484	376.1048509216309	Y	Y	강한 상승추세	단기위험부채 존재
ADBE	ADOBE INC.	0000796343	Nasdaq 100	보류	PEG=헐값, PEGY=보통	266.510009765625	16.7	2025	0.009755731134776137	5431000000.0	1164000000.0	6595000000.0	1000000000.0	0.0	11623000000.0	17873000000.0	39.40534309736913	60.59465690263086	0.650310524254462	13.103044496487119	13.103044496487119	15.174069776595083	15.174069776595083	35.11326860841424	18.24924207604421	29.19321269200992	78.72653721682848	44.99848415208843	66.88642538401984	1314.7331715210355	751.4746853398767	1117.0033039131313	393.314743666567	181.96865326024368	319.12245806281334	3년	44.99848415208843	751.4746853398767	181.96865326024368	2.31467397057339	1.2033026126808901	1.9245310488942253	23.072599531615925	8.657310677338723	3년	1.20330261268089	보통	3년	18.249242076044215	0.8314904100326495	헐값	Y		427000000.0	8.784033548283432	-5.640133316131813		-27.472373601737875	248.8477981567383	267.93474983215333	Y	N	중립/개선	
PCAR	PACCAR INC	0000075362	Nasdaq 100	보류	PEG=헐값, PEGY=보통	124.69999694824219	4.51	2025	1.12	3435900000.0		3435900000.0			19264000000.0					6.5222095671981775	6.5222095671981775	26.203500527947675	26.203500527947675	-42.911392405063296	-7.777639865294905	30.977934086980994	-77.32278481012659	-7.05527973058981	70.45586817396199	-348.7257594936709	-31.81931158496004	317.75596546456853	-379.6517786912317	-125.51668994680642	154.8163378034852	5년	70.45586817396199	317.75596546456853	154.8163378034852	-1.5948782247810807	-0.2540744454426658	1.2249483252341242	6.971905846621109	5.590943077179753	5년	1.2249483252341242	보통	5년	30.977934086980994	0.8458763084191642	헐값	Y		526800000.0	5.285371815095008	3.3396857880569675		-9.774986693687415	127.80159973144531	119.8319998550415	N	Y	상승전환	
GOOG	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	335.30999755859375	10.81	2025	26.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	30.411147351840278	30.411147351840278	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	149.54614097295504	142.35795078703805	-257.5618180504005	3년	75.17580378048798	812.6504388670751	142.35795078703805	1.987847930201482	1.951189187429762	-0.0883444859919739	5.99067865903516	1.7866090193115458	3년	1.951189187429762	양호	3년	33.33790189024399	0.9122093961389874	헐값	Y		12230000000.0	-7.160067255781433	9.574846200426524		-15.97083240317586	346.53019958496094	334.7837992858887	N	Y	중립/개선	
GOOGL	Alphabet Inc.	0001652044	Nasdaq 100	양호	PEG=헐값, PEGY=양호	338.4599914550781	10.81	2025	26.0	30708000000.0	96135000000.0	126843000000.0	46547000000.0	0.0	415265000000.0	180016000000.0	69.75949173583568	30.24050826416432	2.306822726868723	6.565494685200327	6.565494685200327	30.702543641986843	30.702543641986843	34.45273631840798	33.33790189024399	-28.686657181224508	77.40547263681596	75.17580378048798	-48.873314362449015	836.7531592039805	812.6504388670751	-528.3205282580739	147.22365429564755	140.10236346499866	-256.0954149962492	3년	75.17580378048798	812.6504388670751	140.10236346499866	1.968981365952255	1.9326705494556242	-0.08750601293993135	5.99067865903516	1.7699813302247478	3년	1.932670549455624	양호	3년	33.33790189024399	0.9209500868730928	헐값	Y		12230000000.0	-6.8398905261361165	10.4778716667842		-15.935622780839488	348.56939880371095	335.9409994506836	N	Y	중립/개선	
GILD	GILEAD SCIENCES, INC.	0000882095	Nasdaq 100	제외	PEG=보통, PEGY=보통	151.0	6.78	2025	2.17	5412000000.0	68000000.0	5480000000.0	22129000000.0	2807000000.0	22703000000.0					-13.26613545816733	-15.502788844621515	24.228043577900785	24.557933457908774	1684.2105263157894	23.0389935777624	40.69054645685804	3376.9210526315787	54.5779871555248	89.88109291371607	22895.524736842104	370.0387529144582	609.393809954995	15062.599163471592	145.05877676454185	303.5720595728444	3년	54.5779871555248	370.0387529144582	145.05877676454185	69.60448625963319	1.0404882051952544	1.7690469442589491	7.534661354581673	4.989841956676605	3년	1.0404882051952544	보통	3년	23.0389935777624	1.0516103273402564	보통	N	주당순현금<=0	1255000000.0	17.87665324385641	2.9802870979101614		-3.080874812411405	136.60419998168945	134.3613499069214	Y	Y	강한 상승추세	단기위험부채 존재
DXCM	DEXCOM INC	0001093557	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	87.9000015258789	2.09	2025		917700000.0	1730000000.0	2647700000.0	4600000.0		2746000000.0	3593900000.0	43.31298600924305	56.68701399075695	0.7640724561061799	6.518125770653514	6.518125770653514	38.93869653360067	38.93869653360067	47.183098591549296	36.597938323358605	-16.208656508885298	102.86619718309859	81.69587664671721	-23.917313017770596	214.99035211267605	170.74438219163895	-49.987184207140544	144.5851517413001	94.248440532017	-156.86824043162693	3년	81.69587664671721	170.74438219163895	94.24844053201701				2.656473489519112	3.0221540880599544	판정불가		판정불가	3년	36.597938323358605	1.0639587451500807	보통	Y		405500000.0	14.722002577584181	27.873151378446504		-4.8083116613573225	81.22240020751953	70.89850002288819	Y	Y	강한 상승추세	
INTU	INTUIT INC.	0000896878	Nasdaq 100	제외	PEG=보통, PEGY=보통	332.70001220703125	13.67	2025	1.66	2884000000.0	485000000.0	3369000000.0	5973000000.0	0.0	19710000000.0	17248000000.0	53.33080794415282	46.66919205584718	1.1427411873840445	-9.201413427561837	-9.201413427561837	25.01107722272078	25.01107722272078	31.064237775647175	23.370799285623757	52.08691360323674	70.62847555129434	55.24159857124751	112.67382720647348	965.4912607861937	755.1526524689534	1540.2512179124924	190.198745224389	126.97704381178082	362.9549628492442	3년	55.24159857124751	755.1526524689534	126.97704381178082	1.3083897780268152	1.0007885331258366	2.1489243795709645	21.636042402826856	6.503168502850329	3년	1.0007885331258366	보통	3년	23.370799285623754	1.0701849310779037	보통	N	주당순현금<=0	283000000.0	8.899872859244562	-29.76122558415032		-52.61291294833897	315.68400146484373	427.2644515991211	Y	N	중립/개선	
NVDA	NVIDIA CORP	0001045810	Nasdaq 100	보류	PEG=보통, PEGY=양호	230.36000061035156	4.9	2026	43.0	10605000000.0	34621000000.0	45226000000.0	7469000000.0	0.0	157293000000.0	49510000000.0	76.05934149891442	23.940658501085572	3.1769945465562515	1.5402219140083218	1.5402219140083218	46.69791401966188	46.69791401966188	66.66666666666669	41.21547046890686	-6.616661124591561	141.83333333333337	90.93094093781372	-4.7333222491831215	694.9833333333336	445.5616105952872	-23.1932790209973	201.69444846845667	93.41969500553355	-110.06827529065177	3년	90.93094093781372	445.5616105952872	93.41969500553355	2.3484275254884444	1.8034096862110036	0.7791212870898142	4.184517622583014	1.8165122466990375	3년	1.803409686211004	양호	3년	41.21547046890686	1.1330190699846798	보통	Y		24514000000.0	10.410276689149933	26.12100098996253		-2.2821772959399134	210.56639953613282	196.67945014953614	Y	Y	강한 상승추세	
CPRT	COPART INC	0000900075	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	33.720001220703125	1.59	2025		186319000.0		186319000.0	325386000.0	50370000.0	5987440000.0	883411000.0	87.14262614630996	12.85737385369003	6.777638041636339	-0.1422588620886838	-0.19378495299024207	21.297018919994844	21.329425266473816	13.571428571428584	-29.408420975097684	18.170645193625703	35.64285714285717	-50.31684195019537	44.841290387251405	56.6721428571429	-80.00377870081064	71.29765171572974	68.06684699153513	-337.2591216031469	111.44024061290665	5년	44.841290387251405	71.29765171572974	111.44024061290665				1.2590083708159985	3.7337138945386603	판정불가		판정불가	5년	18.170645193625703	1.1720562860071628	보통	N	주당순현금<=0	977563000.0	9.267662196326132	-10.247533951009014		-31.04294444069129	30.08260025024414	34.44830013275146	Y	N	중립/개선	단기위험부채 존재
PLTR	Palantir Technologies Inc.	0001321655	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	174.3300018310547	0.63	2025		1423796000.0	5753247000.0	7177043000.0	0.0		7387268000.0	1412381000.0	83.9495757160314	16.0504242839686	5.230364894458365	2.7978525625907094	2.7978525625907094	272.27325280708567	272.27325280708567	231.57894736842107			471.65789473684214			297.14447368421054			70.44941809395313			1년	471.65789473684214	297.14447368421054	70.44941809395313				0.8188809670368397	0.46973037253244976	판정불가		판정불가	1년	231.57894736842107	1.175725409848779	보통	Y		2565197000.0	27.74236115754356	11.44282426220733		-15.855773726246802	149.88899917602538	151.3718998336792	Y	Y	상승전환	
AMZN	AMAZON COM INC	0001018724	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	258.510009765625	7.17	2025		86810000000.0	36219000000.0	123029000000.0	65648000000.0	455000000.0	411065000000.0					5.29980604045442	5.257781472245313	35.3152306450726	35.32109181218684	29.656419529837247		-12.638188158251552	67.8128390596745		-16.776376316503104	486.2180560578662		-120.28661818932726	88.08480820479252		-146.53073909918757	1년	67.8128390596745	486.2180560578662	88.08480820479252				12.263507896924356	4.743919938745473	판정불가		판정불가	1년	29.656419529837247	1.1908123504100705	보통	Y		10827000000.0	5.419626653113263	21.08764022393661		-8.98175488867402	253.9493994140625	239.12284996032716	Y	Y	강한 상승추세	단기위험부채 존재
MSFT	MICROSOFT CORP	0000789019	Nasdaq 100	보류	PEG=보통, PEGY=안심	499.70001220703125	17.95	2026	73.0	20935000000.0	55908000000.0	76843000000.0	31067000000.0	0.0	442387000000.0	315989000000.0	58.33346519404623	41.66653480595377	1.4000075952010989	6.141956259224473	6.141956259224473	27.49627052634021	27.49627052634021	31.5982404692082	22.855998285745223	17.396112163192925	71.6964809384164	54.21199657149045	43.29222432638585	1286.9518328445743	973.1053384582535	777.0954266586259	157.54488721352598	94.73790568071574	55.512388968417056	3년	54.21199657149045	973.1053384582535	94.73790568071574	3.8040882805909155	3.4861454463040515	3.2875772034828303	8.987924325774856	1.7986640196540677	3년	3.4861454463040515	안심	3년	22.855998285745226	1.2030220768562545	보통	Y		7453000000.0	21.36300190870135	22.053688902882595		-7.816332677459037	444.17219909667966	431.04649932861327	Y	Y	강한 상승추세	
WBD	Warner Bros. Discovery, Inc.	0001437107	Nasdaq 100	제외	PEG=보통, PEGY=판정불가	28.25	0.29	2025		4566000000.0		4566000000.0	32567000000.0	0.0	35919000000.0	62919000000.0	36.34128574030232	63.65871425969769	0.5708768416535546	-11.067588932806323	-11.067588932806323	135.57789287174595	135.57789287174595	106.27705627705627			221.05411255411255			64.10569264069264			126.92280580776156			1년	221.05411255411255	64.10569264069264	126.92280580776156				1.2205533596837945	4.320542866137326	판정불가		판정불가	1년	106.27705627705627	1.2757023728461636	보통	N	주당순현금<=0	2530000000.0	6.724596648355297	1.8018018018018056		-5.770512236996783	27.09860004425049	27.293800010681153	Y	Y	상승전환	
SHOP	SHOPIFY INC.	0001594805	Nasdaq 100	보류	PEG=보통, PEGY=판정불가	145.08999633789062	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	149.6406931165046	149.6406931165046	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-145.48700698875007	49.39376444628245	-118.26774277974337	3년	230.59085889802998	216.75540736414817	49.393764446282454				1.5379861250279039	1.060022168203925	판정불가		판정불가	3년	111.04542944901499	1.347562829546353	보통	Y		1304953255.0	30.971292594928034	8.681645196921806		-18.948661644503872	134.15039993286132	131.30344993591308	Y	Y	강한 상승추세	
